,FTR,Season,HomeTeamID,AwayTeamID,Outcome,Ha,Aa,Hb,Ab,ProbA,ProbD,ProbH,Prediction
2429,0.0,8.0,26.0,16.0,0.0,0.013655444848616315,0.3399690839491287,-0.2212033339080611,0.10431606556429188,0.48868564398746683,0.23452721360202214,0.2767684557566975,0.0
2430,1.0,8.0,21.0,16.0,1.0,-0.07602697440106174,0.3571140339260553,-0.24324957969191058,0.09269274343920597,0.5264985426660271,0.22959222073725186,0.2438843801665013,0.0
2431,1.0,8.0,4.0,7.0,1.0,-0.18611803638833516,0.21424497236208134,-0.24914751658752612,0.014609494248790912,0.4791954653272054,0.24927793511079233,0.2715184033698049,0.0
2432,0.0,8.0,25.0,18.0,0.0,-0.10107801773468073,0.125145741292274,-0.10798957031754298,0.13105114579534474,0.40102184980506306,0.27813882492091335,0.32083791565626146,0.0
2433,2.0,8.0,17.0,15.0,2.0,0.04146805958698638,0.19645943599879861,0.09803622816606493,-0.07173001440338295,0.27035712897398545,0.25312385479326754,0.4765123513121519,2.0
2434,1.0,8.0,5.0,12.0,1.0,0.48001922748323006,0.25174702128246607,0.7978359225239793,0.40224970192845183,0.1426195452721553,0.26007966409969296,0.597296100085407,2.0
2435,2.0,8.0,11.0,26.0,2.0,0.254770694597235,0.02333204188854284,0.08069308914564,-0.24032044632285463,0.14229127787387866,0.1848479352574703,0.67271726085395,2.0
2436,2.0,8.0,0.0,10.0,2.0,0.07486761985611831,0.6608411194538117,-0.318976245624139,0.13075701327699743,0.6619481412714409,0.16941393365825708,0.16814849711365376,0.0
2437,2.0,8.0,13.0,14.0,2.0,2.3814236708781522e-05,0.4089264022239438,-0.031403098261778686,0.07073421530548939,0.43490454191828404,0.24813879983255055,0.31694894403945084,0.0
2438,0.0,8.0,19.0,6.0,0.0,0.24177385970730036,0.7792165322191782,-0.01090440686910846,0.2053523778021761,0.549631615571346,0.20343316815034693,0.24681941398150398,0.0
2439,2.0,8.0,6.0,25.0,2.0,0.7753971985498173,-0.11689817113218479,0.21248650922864562,-0.10338876972724204,0.046365704723209625,0.0916497604692898,0.8594821377371807,2.0
2440,2.0,8.0,16.0,0.0,2.0,0.34493449032396384,0.11294934843388363,0.0952087860704103,-0.30627080792303674,0.1210740284624815,0.15687369721524647,0.7215743321751064,2.0
2441,2.0,8.0,14.0,11.0,2.0,0.40003353465493025,0.27908744521062107,0.0435622942115103,0.08044312030896829,0.2530310236660092,0.2231157985178052,0.5238169273236858,2.0
2442,2.0,8.0,10.0,21.0,2.0,0.649738309485298,-0.07856257207434567,0.08761033276335062,-0.22883633273967569,0.05863904735014323,0.10031368138858507,0.8385485412280905,2.0
2443,0.0,8.0,18.0,17.0,0.0,0.1205081500297076,0.0324883331737436,0.14902190256204842,0.11616570405546434,0.24037009415148916,0.2736347959297137,0.4859925519089941,2.0
2444,2.0,8.0,12.0,13.0,2.0,0.25708889206399665,0.02440788762100073,0.41133949700015765,-0.021971231885923065,0.13199729961692003,0.2184023002795981,0.6495751808274957,2.0
2445,2.0,8.0,7.0,19.0,2.0,0.20518683577142852,0.23481254492829315,0.016741978259732962,-0.00722194448011329,0.27814393532960774,0.2377419697596659,0.4840986079991519,2.0
2446,0.0,8.0,15.0,5.0,0.0,0.18050719775855248,0.47279670199979434,-0.06179668090117877,0.7917662189778829,0.6022846191408787,0.23600082468967853,0.16170044555731958,0.0
2447,2.0,8.0,26.0,4.0,2.0,0.023424446878161604,-0.1884445626483497,-0.2677322814850167,-0.23882940772833847,0.22692927055345835,0.23122491747358154,0.5418235709859011,2.0
2448,0.0,9.0,15.0,19.0,0.0,0.1696962799345992,0.21635956469560427,-0.04929887294582096,0.004646563042982518,0.3060440200248833,0.2422750350715885,0.45166971652031795,2.0
2449,2.0,9.0,17.0,4.0,2.0,0.0613594023162127,-0.20436603384459567,0.12341513785965935,-0.25851393896872704,0.13347142585372906,0.21128987763841645,0.6552034672665676,2.0
2450,1.0,9.0,11.0,12.0,1.0,0.2605106291256308,0.2591892353529005,0.06216621102080426,0.4229427224938014,0.3713383385908875,0.2768746569771674,0.3517856165164038,0.0
2451,0.0,9.0,7.0,5.0,0.0,0.194556077189332,0.4629668294938516,0.037089492711375745,0.8047099916398602,0.558677781715818,0.2578405705376992,0.18347597285270945,0.0
2452,2.0,9.0,13.0,6.0,2.0,0.01456193749475507,0.7982401993093099,-0.025197925893504877,0.20827679811610428,0.629000216179222,0.19200049902173805,0.1788525186735459,0.0
2453,0.0,9.0,16.0,18.0,0.0,0.3208229201033639,0.11313130861829032,0.11160977670473828,0.11461880911922909,0.22185073026572003,0.2399999465052329,0.5381353784753629,2.0
2454,2.0,9.0,25.0,14.0,2.0,-0.11339483794867115,0.4156581531534979,-0.12996741757051325,0.06527438625778949,0.5065006550277373,0.23760112296774058,0.2558822537852204,0.0
2455,0.0,9.0,0.0,24.0,0.0,0.09788125392615633,-0.00657184669095654,-0.27806234503826516,-0.27881627039491014,0.2468227803848651,0.21508029574507279,0.538039556844029,2.0
2456,0.0,9.0,23.0,10.0,0.0,-0.07522507678826837,0.6733844079127755,-0.2602468500959498,0.102388391239914,0.6730390022308773,0.17215341934506798,0.15446339056381717,0.0
2457,1.0,9.0,10.0,25.0,1.0,0.6786526462722235,-0.08698729456078491,0.0899488609080176,-0.11698547328335929,0.06986132636346647,0.11619427603054716,0.8125573417785021,2.0
2458,2.0,9.0,24.0,16.0,2.0,0.045718993137658544,0.31019147039957884,-0.2763288086505811,0.09495365643773367,0.4872992541366484,0.23071319251611488,0.2819642936869086,0.0
2459,2.0,9.0,14.0,23.0,2.0,0.40424462549682516,-0.06364094244613212,0.03592036715449956,-0.2664008454379616,0.10007306166362294,0.14642149401446808,0.7529523593583246,2.0
2460,2.0,9.0,5.0,0.0,2.0,0.5124011242815333,0.09600027020733772,0.8027247566323799,-0.33720148449330933,0.029702623720776162,0.08043203673077633,0.8878268302552693,2.0
2461,1.0,9.0,12.0,17.0,1.0,0.2553974499418253,0.06171540928791582,0.4264818412847494,0.13512353838345853,0.16470344913867382,0.2530685289917459,0.5822212981927979,2.0
2462,2.0,9.0,6.0,11.0,2.0,0.7787077832515675,0.25752740360561216,0.19392892603220066,0.0660243855415514,0.11516644218793849,0.14701705706283763,0.7370596965130948,2.0
2463,2.0,9.0,4.0,15.0,2.0,-0.21499710244188394,0.14607085737195086,-0.25975577532779576,-0.09339204052170001,0.4357000253370161,0.2539171544365951,0.3103771948560246,0.0
2464,2.0,9.0,19.0,7.0,2.0,0.2552407458192336,0.196417212964263,0.031796238134719185,-0.019243806313644578,0.24592691450782295,0.22960474963654684,0.5244434526230275,2.0
2465,0.0,9.0,18.0,13.0,0.0,0.12641906806045758,0.026813199309642363,0.126544469101383,-0.004026449316050635,0.2159350173280638,0.25267095776034604,0.5313866471492752,2.0
2466,2.0,9.0,7.0,13.0,2.0,0.17902152311282984,0.056552815361592956,-0.022440723370991376,0.0060020528344085725,0.2497114977310847,0.24496308097532304,0.5053146746294455,2.0
2467,2.0,9.0,16.0,5.0,2.0,0.2840797521804419,0.4802133286371817,0.06648158358280996,0.8113483691266281,0.5368530836743104,0.2603165562714256,0.2028252261415003,0.0
2468,1.0,9.0,25.0,19.0,1.0,-0.07052738093979284,0.25742738128198583,-0.09829012344742735,0.051325914335169816,0.4169502881915649,0.2592553356643069,0.3237904115926507,0.0
2469,1.0,9.0,15.0,0.0,1.0,0.12441942019603058,0.08859015980964634,-0.08880798477257312,-0.2992339121354045,0.20883135553997745,0.2062797402036468,0.5848068062785851,2.0
2470,1.0,9.0,14.0,6.0,1.0,0.437291033155134,0.7515427001517765,0.05165877662824997,0.2112737601670883,0.4485664713623604,0.21259140491027143,0.33877117687964664,0.0
2471,2.0,9.0,4.0,24.0,2.0,-0.21842629794994528,0.07010741397165261,-0.23450856451598603,-0.2458388964673655,0.3577802711510155,0.25370043571882134,0.3885142239851837,2.0
2472,2.0,9.0,10.0,17.0,2.0,0.6618946894724798,0.0648228974751407,0.07198511999651343,0.1445696069536535,0.14629329191018378,0.18258487575929055,0.6709509429308586,2.0
2473,0.0,9.0,11.0,18.0,0.0,0.24189181884902125,0.11642360946297635,0.09629239812350623,0.0923150500305601,0.24031775449011322,0.24900755553309664,0.5106659244123347,2.0
2474,0.0,9.0,23.0,12.0,0.0,-0.0767113302429601,0.2465184239546186,-0.3039098657790832,0.4220758850959657,0.5855760546608273,0.23489448075787875,0.1795133522616007,0.0
2475,2.0,9.0,18.0,10.0,2.0,0.14441670240097834,0.656263844240984,0.11885608817574501,0.07297170396718969,0.4313170570623329,0.23278964117517123,0.335874423912335,0.0
2476,2.0,9.0,5.0,23.0,2.0,0.45865166129026536,-0.07479120463544463,0.8087199234871643,-0.30708664463889185,0.029247231933569,0.08967644473698871,0.8799593515353545,2.0
2477,2.0,9.0,12.0,4.0,2.0,0.24953824223378554,-0.2101705417329883,0.42030602965230457,-0.21171772755582818,0.07533750994210783,0.1670328003871084,0.757519863621543,2.0
2478,0.0,9.0,13.0,16.0,0.0,0.04079412999872381,0.28681357437600535,0.016275930752747178,0.09116696548365394,0.36735310038512614,0.2622805972729148,0.37036323287350226,2.0
2479,2.0,9.0,6.0,15.0,2.0,0.7503408584107721,0.10824627495489388,0.2069745789117027,-0.08460155420210631,0.07149362833304326,0.11275158900380963,0.8139173019274527,2.0
2480,1.0,9.0,24.0,7.0,1.0,0.05027243128888846,0.16939347551231534,-0.25488269070983727,-0.0046920154587738495,0.39269660982108534,0.24323506122200045,0.36405887789905317,0.0
2481,2.0,9.0,19.0,14.0,2.0,0.2506004058422944,0.44035932157941937,0.05522232953388763,0.05302988394956358,0.3359499303877814,0.23458728699544476,0.42944592939540993,2.0
2482,1.0,9.0,17.0,25.0,1.0,0.06360346076893081,-0.07392650831885106,0.15000654098066488,-0.09072612187714625,0.18426560712586051,0.24776863032791918,0.5679567965719015,2.0
2483,1.0,9.0,0.0,11.0,1.0,0.08539265919875204,0.21838145444014936,-0.27985690609470304,0.06324439200875762,0.43067195495304017,0.238507319225914,0.3308073947094326,0.0
2484,2.0,9.0,16.0,0.0,2.0,0.33851704293639995,0.09302900853707484,0.08163421487515743,-0.28440429599769035,0.12613513241623767,0.16226742935951483,0.7112116550855577,2.0
2485,2.0,9.0,25.0,11.0,2.0,-0.07118560489024238,0.2228226172015901,-0.07994884447891248,0.05420268006599247,0.39860805836160357,0.2646858201831351,0.33670332002766096,0.0
2486,2.0,9.0,5.0,4.0,2.0,0.4303375051560155,-0.21805520688532085,0.816001681046997,-0.22487085704723617,0.03158668812673495,0.10698584302187002,0.8609350496489508,2.0
2487,1.0,9.0,15.0,13.0,1.0,0.09530195102193041,0.0486957300621673,-0.08060509978927659,-0.0432264376825929,0.27245678602379625,0.24906367562683968,0.4784712633292684,2.0
2488,0.0,9.0,14.0,17.0,0.0,0.43273421007269536,0.05335074966232629,0.03238124739551278,0.1466763464683234,0.20691276078824367,0.22668041090839583,0.5663799516354256,2.0
2489,2.0,9.0,19.0,24.0,2.0,0.2688536306358981,0.02890662992926764,0.06342659368578589,-0.22891555953683201,0.14573977751020611,0.18529530055154445,0.6688183260865083,2.0
2490,2.0,9.0,10.0,6.0,2.0,0.6587235399913123,0.7469689403843359,0.03325019125540919,0.2216363993516057,0.3796463923358917,0.20171866260397286,0.41848318636481907,2.0
2491,2.0,9.0,7.0,12.0,2.0,0.14695469797219576,0.26087392626859535,0.01935573279402178,0.4294492141259026,0.4161966945745859,0.28005268227973984,0.3037492470472365,0.0
2492,0.0,9.0,23.0,18.0,0.0,-0.08068874405454288,0.17896610923434372,-0.27351719431066224,0.11511318015226182,0.47359334347533366,0.250619923152334,0.2757792004076072,0.0
2493,2.0,9.0,24.0,23.0,2.0,0.014808851173947635,-0.0696373304264134,-0.24040680762787506,-0.3114514082072991,0.2335224073881767,0.22181660644349563,0.5446232492501513,2.0
2494,2.0,9.0,6.0,19.0,2.0,0.7449488757167102,0.27893294523518336,0.17470216844287645,0.07934819383641725,0.13238780167644407,0.15868239797612044,0.708396974640608,2.0
2495,2.0,9.0,18.0,5.0,2.0,0.21178195832758068,0.43569517451017453,0.10237381613667003,0.8223071756732703,0.5226749278124442,0.2754626373761765,0.2018598471504482,0.0
2496,1.0,9.0,11.0,10.0,1.0,0.20305180781884732,0.6988230181094056,0.04122242919455665,0.03572706339512417,0.45018306645266626,0.21822032403961503,0.33154782394041604,0.0
2497,2.0,9.0,12.0,25.0,2.0,0.2419897667871148,-0.05975760678111785,0.39721015269394855,-0.05727132686869943,0.11863112065682563,0.2116493844034828,0.6696897322569247,2.0
2498,0.0,9.0,4.0,16.0,0.0,-0.22335619086201167,0.38822745015403054,-0.2301778837189328,0.0979578349555322,0.5731215660067513,0.22529669998974966,0.20155341170629107,0.0
2499,2.0,9.0,17.0,15.0,2.0,0.06660941145232407,0.10069335375155673,0.17700924870564338,-0.09321549400534011,0.2145682105174217,0.24763221830658258,0.5377901306534906,2.0
2500,2.0,9.0,0.0,7.0,2.0,0.07808523874582206,0.17523473434991416,-0.34059683905643706,0.04018804770806387,0.43290971693745095,0.23617573507673026,0.3308991480635526,0.0
2501,2.0,9.0,13.0,14.0,2.0,0.06041722139450177,0.40558255512203567,-0.04946782691651172,0.016806451856783255,0.40762231764103224,0.24139486285576206,0.3509720672293695,0.0
2502,2.0,9.0,25.0,24.0,2.0,-0.06887673014460798,0.01595657240465803,-0.05933385792974055,-0.22016126389774554,0.2542750964997658,0.2481843222905947,0.4975315859635818,2.0
2503,2.0,9.0,16.0,23.0,2.0,0.39024211681314175,-0.08678591234858553,0.11413038416690216,-0.3121083012156091,0.08223824261463586,0.13416474496363526,0.7828962565909929,2.0
2504,2.0,9.0,19.0,0.0,2.0,0.26235869872400075,0.07149675622553232,0.10735410349206263,-0.31200610384634836,0.12882643508898148,0.1697307002934527,0.7011768743340736,2.0
2505,0.0,9.0,5.0,11.0,0.0,0.42975184330829225,0.20780151733262067,0.8027412005630218,0.040586447818847016,0.0885378113952309,0.18558949475208766,0.7258109379892436,2.0
2506,1.0,9.0,13.0,4.0,1.0,0.05389396705896624,-0.2380893202698543,-0.023621406322471238,-0.23233528722646993,0.1587697513148416,0.2217613416944907,0.6194421417320608,2.0
2507,2.0,9.0,6.0,17.0,2.0,0.7197257641250678,0.08488045457832427,0.19282369314695053,0.17623194447933435,0.12377160295692971,0.17257578069290433,0.7034431724814146,2.0
2508,1.0,9.0,14.0,10.0,1.0,0.38236605912944305,0.6987109512899643,0.024967388321469837,0.0310546395940604,0.39415326651466037,0.20901384919743551,0.39674315198431703,2.0
2509,1.0,9.0,7.0,18.0,1.0,0.1506551625938779,0.22828444211311166,0.04710167687372231,0.1095230279179127,0.31363491751536127,0.2591585301309172,0.42720242565963423,2.0
2510,0.0,9.0,15.0,12.0,0.0,0.10128157046254935,0.24356980646404586,-0.114421870049876,0.408080594812326,0.4650386535660318,0.26619544305364584,0.26876255496181317,0.0
2511,0.0,9.0,24.0,5.0,0.0,0.014159956330504039,0.4277555900685237,-0.2420393026069375,0.7646001657114253,0.68194081897585,0.2025733911750826,0.11544293193587638,0.0
2512,0.0,9.0,11.0,16.0,0.0,0.24148992401895455,0.3931266783198716,0.04344346192285175,0.1271665153027198,0.3484908859670756,0.24372615384395144,0.407773607324808,2.0
2513,1.0,9.0,23.0,13.0,1.0,-0.09855141153644661,0.04134763385559677,-0.3148182189180669,-0.026954677285672725,0.40351415063524854,0.2565128647387319,0.33996854748200417,0.0
2514,0.0,9.0,10.0,15.0,0.0,0.6982264491901344,0.08670101152237686,0.03179483367230251,-0.12302665707605218,0.09178407836259798,0.12468412902455618,0.7818648124090618,2.0
2515,0.0,9.0,25.0,6.0,0.0,-0.0492055521229478,0.7135947980373649,-0.05717903855385421,0.2073782923357942,0.621971805669801,0.19945644291440867,0.1784749980938476,0.0
2516,0.0,9.0,18.0,12.0,0.0,0.20987104277904983,0.2515182041101469,0.133278054040823,0.42534434769342816,0.3581954770054934,0.28802585082063176,0.35377789948820043,0.0
2517,1.0,9.0,17.0,19.0,1.0,0.07079355169672938,0.2698092862733257,0.182251750889254,0.12315822104713509,0.3090558322065343,0.27406606173426584,0.4168762601137534,2.0
2518,2.0,9.0,0.0,14.0,2.0,0.057265204230272385,0.3821869155516471,-0.3203001704105682,0.025487724634804348,0.5123944520885285,0.2153189406632756,0.27222759917086764,0.0
2519,0.0,9.0,4.0,7.0,0.0,-0.23563287125874502,0.12948390347426084,-0.2177691464592688,0.06663406077825265,0.4598607060948813,0.2675298178523576,0.2726063995981874,0.0
2520,1.0,9.0,10.0,16.0,1.0,0.6517660104960625,0.40149585234795226,0.016929745610190026,0.1523922497733508,0.2425611156729142,0.19873245497958827,0.558554090734999,2.0
2521,2.0,9.0,18.0,19.0,2.0,0.1926783324040453,0.2815943241149453,0.13507332127136099,0.11265357630200298,0.2928361591726514,0.2560498935584951,0.45110865530631783,2.0
2522,2.0,9.0,5.0,13.0,2.0,0.42894763969528954,0.04887752728916643,0.77597968282115,-0.03825897190761153,0.06653775750877834,0.16165927870771615,0.7716878398293213,2.0
2523,0.0,9.0,12.0,6.0,0.0,0.24934340549773154,0.7247951713825669,0.44419061070957494,0.20871951131447294,0.34593243768459936,0.254054436488358,0.40000806810008865,2.0
2524,0.0,9.0,11.0,14.0,0.0,0.2187907677947506,0.3668546628253926,0.033756475401883645,0.017021180004049695,0.3171492261270997,0.23612354692661278,0.44671135393456046,2.0
2525,0.0,9.0,0.0,17.0,0.0,0.06512188932817603,0.07874313086334277,-0.3023649605083158,0.1679107607329974,0.4212590152699543,0.2557147310936248,0.3230213833536844,0.0
2526,2.0,9.0,7.0,25.0,2.0,0.13784859739104918,-0.05065389635764594,0.08321783965740999,-0.0704446795615014,0.19100439092984142,0.2385563598175797,0.5704251625894364,2.0
2527,2.0,9.0,15.0,24.0,2.0,0.10069498813139927,0.0046242144481886665,-0.0697948105574203,-0.24227768102977373,0.2051725465868764,0.2177618604428528,0.577022812549694,2.0
2528,2.0,9.0,23.0,4.0,2.0,-0.08886413698351767,-0.2506281014001838,-0.3227269625398135,-0.22728152769503157,0.2566933655093275,0.25008643248358126,0.4932121080192204,2.0
2529,0.0,9.0,4.0,18.0,0.0,-0.252438539224206,0.18447433490301524,-0.2497413350521046,0.15402569748303338,0.5182621802303556,0.25631426042264316,0.22541741300355073,0.0
2530,1.0,9.0,25.0,15.0,1.0,-0.06330012396046245,0.11566009482122479,-0.07517925319869562,-0.06714070801317189,0.3265406132956342,0.26259274846606884,0.4108633878940345,2.0
2531,2.0,9.0,17.0,5.0,2.0,0.08552259162022388,0.426410290792179,0.18832185582461333,0.7844963484204578,0.5036115930334988,0.294325843762493,0.2020614232611385,0.0
2532,2.0,9.0,13.0,11.0,2.0,0.041842632296607445,0.19406216182934588,-0.035148720177424285,-0.0095458834695002,0.32606193641465675,0.25581039311239256,0.41812287178547747,2.0
2533,2.0,9.0,6.0,0.0,2.0,0.7340957356136084,0.046753051475015434,0.23229830374270527,-0.31061624133279087,0.03678447286551678,0.0691948909880461,0.8863557224392294,2.0
2534,2.0,9.0,16.0,12.0,2.0,0.4226738581177444,0.22801247716554088,0.14094994179817727,0.43319262603217346,0.2985066789880423,0.2692323604707185,0.4322584485656846,2.0
2535,0.0,9.0,24.0,10.0,0.0,0.0029649263226862324,0.6606320486287817,-0.2585685506141292,-0.006534692392066055,0.6161499018491023,0.18275134310248184,0.20078840048224725,0.0
2536,2.0,9.0,14.0,7.0,2.0,0.4045178137353948,0.14197069710739046,0.04592766755465634,0.09728613107045717,0.21952208962744243,0.22408705662032977,0.5563587584589464,2.0
2537,2.0,9.0,19.0,23.0,2.0,0.26431856500690953,-0.06887232828927806,0.12072903160064113,-0.3200423059577777,0.10416769084799125,0.15986628964913488,0.7356788414605657,2.0
2538,2.0,9.0,18.0,25.0,2.0,0.1902017368806285,-0.08343013447660479,0.16902536250251454,-0.05489509223831453,0.1603373607788747,0.2292383420922254,0.610405225353092,2.0
2539,0.0,9.0,24.0,13.0,0.0,-0.017381863102190222,0.04932317985189591,-0.2329457715315098,-0.03078969480893567,0.35402328547411693,0.2563079530173849,0.3896643892389713,2.0
2540,2.0,9.0,10.0,7.0,2.0,0.6381108800282249,0.1531665111323631,0.017617319484758844,0.04693899636093585,0.15604719053995686,0.1747176196955443,0.6689321533981584,2.0
2541,2.0,9.0,11.0,17.0,2.0,0.18987164537289739,0.08902358308644683,-0.0179933272903492,0.20900350718749267,0.3065887343884049,0.2693221611967598,0.42408669160483986,2.0
2542,2.0,9.0,0.0,23.0,2.0,0.06248367222726727,-0.08080079956361859,-0.32632051036084775,-0.3611565865794819,0.2262614281984867,0.2076870196771813,0.5659689224757921,2.0
2543,2.0,9.0,6.0,5.0,2.0,0.7478831892308879,0.4084754855732473,0.21368454831498568,0.7797822826719785,0.33720007854287176,0.2658717617116208,0.39692554272583885,2.0
